NNP : NNP	17371	0.067663316
RB : WRB	18	0.0000701
) : IN	18	0.0000701
PRP : NONE	18	0.0000701
JJ : NNPS	18	0.0000701
CC : RP	17	0.0000662
WDT : CD	17	0.0000662
CD : WRB	17	0.0000662
EX : RB	17	0.0000662
CC : )	17	0.0000662
POS : CC	17	0.0000662
NNP : POS	16	0.0000623
VBN : VBD	16	0.0000623
CD : NNPS	16	0.0000623
( : )	16	0.0000623
NNPS : RB	16	0.0000623
RP : NNS	15	0.0000584
CD : WP	15	0.0000584
NNS : RP	15	0.0000584
( : NNP	15	0.0000584
PRP : JJS	15	0.0000584
NNPS : JJ	15	0.0000584
POS : VBD	15	0.0000584
RBR : NN	15	0.0000584
RBS : CC	15	0.0000584
TO : VBD	15	0.0000584
JJ : WP$	15	0.0000584
TO : JJR	15	0.0000584
WP : VBZ	15	0.0000584
RP : IN	15	0.0000584
NNPS : NONE	15	0.0000584
FW : IN	15	0.0000584
TO : WRB	15	0.0000584
VBP : NONE	15	0.0000584
: : VBP	14	0.0000545
VBN : JJS	14	0.0000545
PRP$ : PRP$	14	0.0000545
POS : JJ	14	0.0000545
CC : WDT	14	0.0000545
NNS : JJS	14	0.0000545
MD : PRP	14	0.0000545
, : VB	14	0.0000545
CD : JJS	14	0.0000545
NNS : WP	14	0.0000545
VBD : WRB	14	0.0000545
. : VBN	14	0.0000545
. : VBG	14	0.0000545
NNS : WRB	13	0.0000506
PDT : NNP	13	0.0000506
RB : VBP	13	0.0000506
: : CC	13	0.0000506
JJR : CC	13	0.0000506
IN : :	13	0.0000506
WP : PRP$	13	0.0000506
VB : JJR	13	0.0000506
TO : JJS	13	0.0000506
NNP : RBS	13	0.0000506
( : VBD	13	0.0000506
FW : VBD	13	0.0000506
NONE : NNPS	13	0.0000506
WP : VBP	13	0.0000506
RP : VB	13	0.0000506
JJR : NNS	13	0.0000506
DT : FW	12	0.0000467
NONE : FW	12	0.0000467
DT : JJR	12	0.0000467
WRB : VBP	12	0.0000467
NNPS : NNPS	12	0.0000467
NN : :	12	0.0000467
PDT : JJ	12	0.0000467
DT : VB	12	0.0000467
RP : CD	12	0.0000467
VB : WDT	12	0.0000467
TO : PDT	12	0.0000467
MD : CC	12	0.0000467
WP : NNS	12	0.0000467
, : )	12	0.0000467
, : ,	12	0.0000467
( : NN	12	0.0000467
NNS : NNPS	12	0.0000467
EX : JJ	12	0.0000467
JJ : JJR	12	0.0000467
MD : RB	12	0.0000467
JJS : VBD	12	0.0000467
JJR : NONE	11	0.0000428
VBG : NNPS	11	0.0000428
VBN : JJR	11	0.0000428
RB : JJR	11	0.0000428
POS : VBZ	11	0.0000428
VBP : PRP$	11	0.0000428
IN : RBR	11	0.0000428
: : NNS	11	0.0000428
IN : EX	11	0.0000428
WDT : VBP	11	0.0000428
POS : NONE	11	0.0000428
RB : RP	11	0.0000428
PRP$ : CD	11	0.0000428
JJS : NONE	11	0.0000428
WRB : RB	11	0.0000428
VBP : JJR	11	0.0000428
RBS : NNP	11	0.0000428
POS : TO	11	0.0000428
JJS : VBZ	11	0.0000428
NN : EX	10	0.000039
IN : PDT	10	0.000039
JJR : JJ	10	0.000039
MD : NNS	10	0.000039
POS : PRP	10	0.000039
IN : ,	10	0.000039
JJ : ,	10	0.000039
TO : VBZ	10	0.000039
( : VBN	10	0.000039
POS : DT	10	0.000039
JJ : EX	10	0.000039
TO : NNPS	10	0.000039
PRP$ : MD	10	0.000039
PRP$ : VB	10	0.000039
VBD : WP	10	0.000039
WP : CC	10	0.000039
FW : CC	10	0.000039
. : JJS	9	0.0000351
JJS : VBP	9	0.0000351
VBD : RBR	9	0.0000351
NONE : VBN	9	0.0000351
NNPS : PRP$	9	0.0000351
IN : .	9	0.0000351
DT : :	9	0.0000351
NN : )	9	0.0000351
PRP$ : WRB	9	0.0000351
VBG : JJS	9	0.0000351
WP : VBG	9	0.0000351
VB : WRB	9	0.0000351
CC : :	9	0.0000351
WRB : IN	9	0.0000351
NNPS : NNS	9	0.0000351
NONE : JJS	9	0.0000351
NONE : :	9	0.0000351
MD : CD	9	0.0000351
RBR : VBN	9	0.0000351
PRP : RBR	9	0.0000351
RBS : VBN	8	0.0000312
WDT : RP	8	0.0000312
NONE : VBG	8	0.0000312
. : NNPS	8	0.0000312
NN : FW	8	0.0000312
: : VB	8	0.0000312
CD : :	8	0.0000312
NN : $	8	0.0000312
VBZ : NNPS	8	0.0000312
RB : WP	8	0.0000312
WDT : CC	8	0.0000312
POS : NNS	8	0.0000312
) : JJ	8	0.0000312
JJS : VBG	8	0.0000312
CC : EX	8	0.0000312
VBZ : RP	8	0.0000312
VBN : WP	8	0.0000312
RBR : DT	8	0.0000312
VBG : VBP	8	0.0000312
. : MD	8	0.0000312
NN : RBR	8	0.0000312
RB : WDT	8	0.0000312
VBG : WDT	8	0.0000312
WRB : VB	8	0.0000312
PDT : NNS	8	0.0000312
JJR : VBD	8	0.0000312
MD : VBG	8	0.0000312
: : ,	8	0.0000312
VB : NNPS	8	0.0000312
PRP : JJR	8	0.0000312
TO : WDT	8	0.0000312
WP : RP	8	0.0000312
JJS : PRP	8	0.0000312
CD : FW	8	0.0000312
WP$ : NN	8	0.0000312
MD : RP	8	0.0000312
WP$ : NNS	8	0.0000312
( : RB	8	0.0000312
PRP$ : WP	7	0.0000273
CC : WRB	7	0.0000273
VBN : VBP	7	0.0000273
CD : (	7	0.0000273
, : MD	7	0.0000273
: : PRP$	7	0.0000273
EX : VBN	7	0.0000273
RBR : JJ	7	0.0000273
VB : VBP	7	0.0000273
RBR : NNS	7	0.0000273
TO : WP	7	0.0000273
VBN : WDT	7	0.0000273
DT : RP	7	0.0000273
WDT : MD	7	0.0000273
NN : WP$	7	0.0000273
DT : .	7	0.0000273
WDT : PRP$	7	0.0000273
FW : FW	7	0.0000273
JJS : TO	7	0.0000273
CC : ,	7	0.0000273
IN : RP	7	0.0000273
JJR : PRP	7	0.0000273
JJR : TO	7	0.0000273
) : VB	7	0.0000273
PRP$ : NNPS	7	0.0000273
, : :	7	0.0000273
) : VBG	7	0.0000273
( : CC	7	0.0000273
RB : RBS	7	0.0000273
: : VBN	6	0.0000234
FW : VBZ	6	0.0000234
VBP : WRB	6	0.0000234
VBZ : RBR	6	0.0000234
PRP$ : WDT	6	0.0000234
JJS : VB	6	0.0000234
DT : WP$	6	0.0000234
JJ : FW	6	0.0000234
( : ,	6	0.0000234
WP$ : CC	6	0.0000234
, : NNPS	6	0.0000234
VBN : NNPS	6	0.0000234
, : RBS	6	0.0000234
VB : JJS	6	0.0000234
JJ : .	6	0.0000234
VBP : $	6	0.0000234
JJS : RBS	6	0.0000234
VBG : RBS	6	0.0000234
, : JJR	6	0.0000234
VB : RBS	6	0.0000234
CC : WP$	6	0.0000234
JJR : JJR	6	0.0000234
VBP : RP	6	0.0000234
JJR : VBG	6	0.0000234
NNS : ,	6	0.0000234
) : VBN	6	0.0000234
) : NN	6	0.0000234
NONE : ,	6	0.0000234
VBZ : WP	6	0.0000234
DT : EX	6	0.0000234
RBR : NNP	6	0.0000234
NNP : $	6	0.0000234
JJS : VBN	6	0.0000234
VBZ : MD	5	0.0000195
RB : MD	5	0.0000195
JJS : RB	5	0.0000195
CD : MD	5	0.0000195
. : EX	5	0.0000195
VB : RP	5	0.0000195
VBN : WRB	5	0.0000195
) : VBD	5	0.0000195
, : FW	5	0.0000195
WRB : DT	5	0.0000195
: : NONE	5	0.0000195
DT : ,	5	0.0000195
VBZ : WRB	5	0.0000195
RP : CC	5	0.0000195
JJ : RBS	5	0.0000195
JJ : RP	5	0.0000195
( : CD	5	0.0000195
VBG : WRB	5	0.0000195
VB : WP	5	0.0000195
NNPS : VBG	5	0.0000195
WDT : VBG	5	0.0000195
NN : POS	5	0.0000195
JJ : )	5	0.0000195
RB : RBR	5	0.0000195
CD : RBS	5	0.0000195
PRP : RBS	5	0.0000195
VBD : RBS	5	0.0000195
) : PRP$	4	0.0000156
VBZ : WDT	4	0.0000156
$ : CD	4	0.0000156
DT : POS	4	0.0000156
POS : VBN	4	0.0000156
FW : PRP	4	0.0000156
VB : PDT	4	0.0000156
. : NONE	4	0.0000156
RBR : NONE	4	0.0000156
JJ : $	4	0.0000156
NNS : (	4	0.0000156
VBD : VBP	4	0.0000156
CD : EX	4	0.0000156
RBR : CC	4	0.0000156
: : EX	4	0.0000156
: : PRP	4	0.0000156
VB : MD	4	0.0000156
JJS : WDT	4	0.0000156
PRP : MD	4	0.0000156
JJR : VBP	4	0.0000156
FW : VBG	4	0.0000156
VBG : MD	4	0.0000156
$ : VBD	4	0.0000156
RP : PRP$	4	0.0000156
WP : RBS	4	0.0000156
WDT : RBR	4	0.0000156
FW : DT	4	0.0000156
CC : FW	4	0.0000156
( : $	4	0.0000156
NNPS : VBP	4	0.0000156
RP : WRB	4	0.0000156
WRB : CC	4	0.0000156
JJS : JJS	4	0.0000156
NNP : .	4	0.0000156
RB : EX	4	0.0000156
JJ : POS	4	0.0000156
WP$ : NNP	4	0.0000156
JJR : RB	4	0.0000156
JJR : PRP$	4	0.0000156
. : JJR	4	0.0000156
SYM : NN	3	0.0000117
VBP : NNPS	3	0.0000117
PRP : PDT	3	0.0000117
PRP$ : JJR	3	0.0000117
WP : MD	3	0.0000117
RBS : VBD	3	0.0000117
RBR : VBD	3	0.0000117
JJS : CD	3	0.0000117
VBP : RBS	3	0.0000117
VBP : RBR	3	0.0000117
NNPS : TO	3	0.0000117
RB : NNPS	3	0.0000117
CD : ,	3	0.0000117
POS : VBP	3	0.0000117
) : TO	3	0.0000117
) : VBP	3	0.0000117
VBD : (	3	0.0000117
RP : VBN	3	0.0000117
VBN : MD	3	0.0000117
IN : $	3	0.0000117
NONE : JJR	3	0.0000117
POS : VBG	3	0.0000117
NNS : .	3	0.0000117
POS : CD	3	0.0000117
CC : $	3	0.0000117
RBR : CD	3	0.0000117
VBG : JJR	3	0.0000117
VBP : WP	3	0.0000117
VBN : .	3	0.0000117
WP$ : PRP	3	0.0000117
POS : WDT	3	0.0000117
TO : MD	3	0.0000117
PRP : (	3	0.0000117
VBG : RBR	3	0.0000117
RB : FW	3	0.0000117
VB : (	3	0.0000117
) : $	3	0.0000117
) : RB	3	0.0000117
JJ : RBR	3	0.0000117
VBN : ,	3	0.0000117
NNPS : WP	3	0.0000117
: : FW	3	0.0000117
MD : NONE	3	0.0000117
JJR : WP	3	0.0000117
: : MD	3	0.0000117
NNS : :	3	0.0000117
FW : (	3	0.0000117
NNS : POS	3	0.0000117
NNP : SYM	3	0.0000117
PRP : WRB	3	0.0000117
POS : RB	3	0.0000117
NNS : RBS	3	0.0000117
) : CC	3	0.0000117
NNPS : VBZ	3	0.0000117
, : RP	3	0.0000117
VB : EX	3	0.0000117
WDT : WRB	3	0.0000117
PRP : WP	3	0.0000117
VBP : WDT	3	0.0000117
WRB : CD	3	0.0000117
WRB : PRP	3	0.0000117
MD : VBD	3	0.0000117
VBG : WP	3	0.0000117
WP$ : VBN	3	0.0000117
WRB : MD	3	0.0000117
EX : IN	3	0.0000117
WP$ : IN	3	0.0000117
, : WRB	3	0.0000117
VBN : RBR	3	0.0000117
FW : VB	2	0.00000779
WRB : TO	2	0.00000779
RP : TO	2	0.00000779
RBS : VBP	2	0.00000779
VBZ : FW	2	0.00000779
FW : VBN	2	0.00000779
PRP : $	2	0.00000779
MD : WRB	2	0.00000779
. : VB	2	0.00000779
NONE : PRP$	2	0.00000779
RP : PRP	2	0.00000779
PRP$ : ,	2	0.00000779
) : WDT	2	0.00000779
RBS : VBG	2	0.00000779
RBR : VBZ	2	0.00000779
RB : ,	2	0.00000779
VBD : WP$	2	0.00000779
NNPS : MD	2	0.00000779
WRB : VBG	2	0.00000779
JJR : WDT	2	0.00000779
CD : $	2	0.00000779
VB : :	2	0.00000779
VBZ : VBP	2	0.00000779
WRB : NNPS	2	0.00000779
EX : NNS	2	0.00000779
VBD : .	2	0.00000779
RP : VBD	2	0.00000779
NNP : ''	2	0.00000779
$ : NN	2	0.00000779
VBD : :	2	0.00000779
NNP : PDT	2	0.00000779
DT : SYM	2	0.00000779
JJR : VB	2	0.00000779
RB : (	2	0.00000779
: : WP	2	0.00000779
FW : NONE	2	0.00000779
: : JJS	2	0.00000779
: : TO	2	0.00000779
RB : .	2	0.00000779
) : NONE	2	0.00000779
VBD : $	2	0.00000779
$ : IN	2	0.00000779
, : WP$	2	0.00000779
WDT : JJR	2	0.00000779
RBR : RBR	2	0.00000779
NONE : MD	2	0.00000779
FW : CD	2	0.00000779
DT : RBR	2	0.00000779
VBG : .	2	0.00000779
SYM : NNP	2	0.00000779
$ : VBZ	2	0.00000779
JJR : JJS	2	0.00000779
RBS : DT	2	0.00000779
RBS : TO	2	0.00000779
WP : :	2	0.00000779
VBG : PDT	2	0.00000779
JJR : VBZ	2	0.00000779
JJR : VBN	2	0.00000779
: : $	2	0.00000779
VBZ : :	2	0.00000779
RBR : PDT	2	0.00000779
NNS : EX	2	0.00000779
RBR : TO	2	0.00000779
POS : POS	2	0.00000779
, : .	2	0.00000779
( : DT	2	0.00000779
NNPS : JJR	2	0.00000779
WP$ : JJ	2	0.00000779
VBG : EX	2	0.00000779
JJS : WP	2	0.00000779
$ : NONE	2	0.00000779
CC : .	2	0.00000779
PRP : WDT	2	0.00000779
$ : $	2	0.00000779
NONE : $	2	0.00000779
VBD : WDT	2	0.00000779
WRB : NONE	2	0.00000779
PRP : :	2	0.00000779
VBD : EX	2	0.00000779
NNPS : WDT	2	0.00000779
RP : NONE	2	0.00000779
) : WP	2	0.00000779
RBR : PRP$	2	0.00000779
EX : CC	2	0.00000779
WP : JJS	2	0.00000779
CC : RBR	2	0.00000779
VBP : MD	2	0.00000779
PRP : ,	2	0.00000779
IN : )	2	0.00000779
RB : )	2	0.00000779
NNS : RBR	2	0.00000779
MD : VBZ	2	0.00000779
RP : MD	2	0.00000779
CD : RBR	2	0.00000779
TO : RBS	2	0.00000779
TO : RBR	2	0.00000779
VBN : RP	2	0.00000779
CD : ''	1	0.0000039
WP : NNPS	1	0.0000039
: : VBG	1	0.0000039
POS : WRB	1	0.0000039
VBP : PDT	1	0.0000039
WP$ : RB	1	0.0000039
VBD : FW	1	0.0000039
POS : FW	1	0.0000039
. : .	1	0.0000039
PRP$ : JJS	1	0.0000039
MD : JJR	1	0.0000039
WDT : EX	1	0.0000039
( : VB	1	0.0000039
RBR : PRP	1	0.0000039
VBZ : EX	1	0.0000039
VBZ : $	1	0.0000039
RP : NNPS	1	0.0000039
TO : (	1	0.0000039
SYM : JJ	1	0.0000039
VBD : PDT	1	0.0000039
' : VBN	1	0.0000039
WP$ : DT	1	0.0000039
( : NNS	1	0.0000039
VBN : POS	1	0.0000039
JJR : MD	1	0.0000039
JJR : NNPS	1	0.0000039
VBG : ''	1	0.0000039
) : NNS	1	0.0000039
PRP$ : .	1	0.0000039
PRP$ : (	1	0.0000039
IN : POS	1	0.0000039
RBR : VBP	1	0.0000039
WP : JJR	1	0.0000039
VB : RBR	1	0.0000039
RBS : NNPS	1	0.0000039
. : RBS	1	0.0000039
. : WRB	1	0.0000039
NNS : $	1	0.0000039
NNS : )	1	0.0000039
VBG : ,	1	0.0000039
DT : PDT	1	0.0000039
$ : CC	1	0.0000039
PDT : CD	1	0.0000039
TO : FW	1	0.0000039
' : NNP	1	0.0000039
VBN : PDT	1	0.0000039
JJ : ''	1	0.0000039
PRP$ : RP	1	0.0000039
EX : VBD	1	0.0000039
CD : RP	1	0.0000039
CD : WP$	1	0.0000039
VB : ,	1	0.0000039
) : (	1	0.0000039
VB : )	1	0.0000039
VBD : )	1	0.0000039
VBD : ,	1	0.0000039
RP : VBG	1	0.0000039
RP : VBP	1	0.0000039
, : $	1	0.0000039
SYM : :	1	0.0000039
CD : )	1	0.0000039
VBZ : ,	1	0.0000039
POS : JJS	1	0.0000039
POS : VB	1	0.0000039
VBN : (	1	0.0000039
WRB : JJS	1	0.0000039
JJS : (	1	0.0000039
NNPS : FW	1	0.0000039
JJS : )	1	0.0000039
VBG : WP$	1	0.0000039
NNPS : (	1	0.0000039
IN : SYM	1	0.0000039
CD : .	1	0.0000039
NONE : ''	1	0.0000039
WRB : VBN	1	0.0000039
: : NNPS	1	0.0000039
FW : JJ	1	0.0000039
VBZ : (	1	0.0000039
IN : WP$	1	0.0000039
' : CC	1	0.0000039
JJ : SYM	1	0.0000039
VBP : .	1	0.0000039
WDT : PDT	1	0.0000039
TO : VBP	1	0.0000039
( : JJ	1	0.0000039
( : VBP	1	0.0000039
TO : .	1	0.0000039
: : (	1	0.0000039
VBD : POS	1	0.0000039
) : RBR	1	0.0000039
) : JJS	1	0.0000039
, : EX	1	0.0000039
WDT : NNPS	1	0.0000039
MD : MD	1	0.0000039
DT : )	1	0.0000039
EX : VB	1	0.0000039
RP : :	1	0.0000039
' : VBG	1	0.0000039
EX : PRP$	1	0.0000039
FW : VBP	1	0.0000039
$ : PRP	1	0.0000039
RBR : VB	1	0.0000039
) : NNPS	1	0.0000039
VBG : (	1	0.0000039
( : IN	1	0.0000039
NNPS : PDT	1	0.0000039
JJR : :	1	0.0000039
VBP : :	1	0.0000039
FW : NNS	1	0.0000039
VBN : EX	1	0.0000039
VBP : ,	1	0.0000039
JJR : RBR	1	0.0000039
$ : VBN	1	0.0000039
POS : WP	1	0.0000039
. : RBR	1	0.0000039
VBN : :	1	0.0000039
NNS : WP$	1	0.0000039
: : PDT	1	0.0000039
RBR : RB	1	0.0000039
MD : RBS	1	0.0000039
WP$ : VBP	1	0.0000039
$ : JJ	1	0.0000039
EX : VBZ	1	0.0000039
JJS : PDT	1	0.0000039
VB : $	1	0.0000039
VBZ : .	1	0.0000039
MD : EX	1	0.0000039
VBZ : )	1	0.0000039
NONE : RP	1	0.0000039
) : VBZ	1	0.0000039
WP : FW	1	0.0000039
$ : JJS	1	0.0000039
PRP$ : POS	1	0.0000039
RP : RB	1	0.0000039
) : PRP	1	0.0000039
POS : NNPS	1	0.0000039
NONE : EX	1	0.0000039
FW : RB	1	0.0000039
( : MD	1	0.0000039
MD : VBP	1	0.0000039
MD : POS	1	0.0000039
POS : WP$	1	0.0000039
NNS : ''	1	0.0000039
NNS : PDT	1	0.0000039
VBG : FW	1	0.0000039
WDT : JJS	1	0.0000039
FW : ,	1	0.0000039
RP : WDT	1	0.0000039
VBZ : PDT	1	0.0000039
POS : .	1	0.0000039
JJ : PDT	1	0.0000039
WDT : NONE	1	0.0000039
TO : )	1	0.0000039
RB : :	1	0.0000039
TO : ,	1	0.0000039
JJS : :	1	0.0000039
EX : JJR	1	0.0000039
VB : FW	1	0.0000039
JJR : WRB	1	0.0000039
MD : NNPS	1	0.0000039
PRP$ : EX	1	0.0000039
VBP : FW	1	0.0000039
PDT : VBG	1	0.0000039
